Kylian Mbappe	3.4€112	3.45€96	3.5€33	3.6€82	3.65€23	3.7€81
Luis Suarez	100€11	110€53	140€12			
Thomas Muller	1.01€1158	100€23	230€11			
Pedro Abreu dos Santos	1.01€1158	55€11	160€33			
Antoine Griezmann		1.01€1163	100€17	1000€3		
Marcus Rashford	1.01€1163	42€23	260€25	730€2		
Julian Alvarez		1.01€1160	100€18			
Ansu Fati		1.01€1159	100€17			
Gabriel Martinelli	1.01€1162	100€13	300€15			
Edinson Cavani	3€295	120€11	150€26			
Kevin De Bruyne	12.5€12	100€11	300€11			
Marko Livaja	2€4	100€15	330€26			
Christian Pulisic		1.01€1162	100€22	1000€1		
Christian Eriksen	100€15	140€16	210€13	830€1		
Marco Asensio	80€15	90€11	340€19	1000€3		
Ivan Perisic		1.01€1156	100€22			
Leroy Sane	1.01€1158	75€18	380€16			
Kasper Dolberg	1.01€1163	100€11	220€14			
Jack Grealish	1.01€1159	40€28	100€15	800€1		
Angel Di Maria	1.01€1160	100€11	260€14	990€1		
Leandro Trossard		1.01€1161	100€18			
Boulaye Dia	1.01€1156	100€15	500€16			
Andre Silva			1.01€1162			
Steven Bergwijn	1.01€1166	42€11	100€14			
Pablo Sarabia	1.01€1159	100€11	110€15			
Skov Olsen	1.01€1166	120€22	500€12			
Son Heung-Min		1.01€1158	200€15			
Ousmane Dembele		1.01€1160	100€17			
Luka Modric	1.01€1156	100€11	260€11			
Karim Benzema	1.01€1165	100€12	650€14			
Ismaila Sarr	1.01€1158	21€11	100€14			
Youssef En-Nesyri		1.01€1157	100€20			
Mohammed Kudus	2€586	660€11	700€27			
Youssoufa Moukoko	1.01€1156	2€14	700€23			
Bernardo Silva	1.01€1159	100€11	200€13			
Lois Openda	1.01€1156	100€11	560€11			
Hirving Lozano	1.01€1158	100€11	220€15			
Timothy Weah	1.01€1162	50€115	100€20			
Diogo Jota		1.01€1156	1000€47			
Timo Werner		1.01€1156	1000€26			
Lucas Ocampos		1.01€1156	1000€82			
Roberto Firmino		1.01€1156	1000€66			
Sadio Mane		1.01€1156	1000€21			
Eden Hazard		1.01€1159	100€17			
Georginio Wijnaldum		1.01€1156	1000€76			
Haris Seferovic		1.01€1158	1000€49			
Raul Jimenez		1.01€1156	1000€20			
Gerard Moreno		1.01€1156	1000€78			
Paul Pogba		1.01€1156	1000€79			
Vincent Aboubakar	1.02€1156	2€115	1000€16			
Dries Mertens		1.01€1156	1000€30			
Sofiane Boufal		1.01€1161	1000€17			
Yussuf Poulsen		1.01€1159	1000€59			
Ante Rebic		1.01€1156	1000€78			
Wahbi Khazri		1.01€1157	1000€80			
Martin Braithwaite		1.01€1159	1000€59			
Kingsley Coman	300€13	550€20	1000€33			
Wout Weghorst		1.01€1160	100€18			
Marco Reus		1.01€1156	1000€69			
Gio Reyna		1.01€1158	1000€78			
Takumi Minamino		1.01€1159	1000€44			
Donyell Malen		1.01€1156	1000€65			
Luuk de Jong		1.01€1158	1000€47			
Daryl Dike		1.01€1156	1000€79			
Karl Toko Ekambi		1.01€1156	1000€38			
Ollie Watkins		1.01€1156	1000€76			
Dusan Tadic	1.01€1159	100€11	120€13			
Alexis Vega		1.01€1156	1000€20			
Toni Kroos		1.01€1156	1000€76			
Hakim Ziyech		1.01€1160	100€22			
Cyle Larin		1.01€1158	100€16			
Almoez Ali		1.01€1156	1000€50			
Krzysztof Piatek		1.01€1158	1000€64			
Michael Estrada		1.01€1156	1000€18			
Jonas Wind		1.01€1160	1000€48			
Mason Mount		1.01€1159	100€19			
Leon Goretzka		1.01€1156	1000€71			
Hwang Hee-Chan		1.01€1156	1000€80			
Yuya Osako		1.01€1156	1000€74			
Sardar Azmoun		1.01€1156	1000€69			
Xherdan Shaqiri		1.01€1156	1000€57			
Mario Gavranovic		1.01€1157	1000€82			
Andre Ayew		1.01€1159	1000€21			
Stephen Eustaquio		1.01€1156	1000€82			
Achraf Hakimi		1.01€1156	1000€78			
Gyasi Zardes		1.01€1156	1000€82			
Paul Arriola		1.01€1156	1000€82			
Salem Al-Dawsari		1.01€1165	400€11			
Seifeddine Jaziri		1.01€1156	1000€81			
Akram Afif		1.01€1156	1000€59			
Thomas Partey		1.01€1156	1000€82			
Junior Hoilett		1.01€1156	1000€81			
Saleh Al-Shehri		1.01€1156	1000€58			
Famara Diedhiou			1.01€1166			
Arkadiusz Milik		1.01€1156	1000€59			
Gareth Bale	1.01€1159	100€12	210€13			
Kieffer Moore		1.01€1156	1000€15			
James Maddison		1.01€1159	1000€58			
Vincent Janssen	1.01€1156	50€27	1000€64			
Aaron Ramsey			1000€65			
Junya Ito		2€10	1000€29			
Daizen Maeda		2€4	1000€18			
Davy Klaassen	6€13	700€11	1000€18			
Takuma Asano	2€4	400€13	1000€43			
