Brazil	1.27£122	1.28£3	1.29£305	1.3£4576	1.35£2000	1.36£900
France		1.25£20	1.26£25	1.43£11	1.44£15	1.51£4
England	1.36£49	1.37£4	1.41£2	1.49£25	1.51£10	1.54£10
Spain		1.46£8	1.51£5	1.55£5	1.56£10	1.62£4
Netherlands	1.45£11	1.51£11	1.52£2	1.61£10		
Argentina	1.68£204	1.92£20	1.95£367	2.04£44	2.18£20	
Portugal	1.79£20	1.81£19	1.82£2	1.89£4	1.9£20	1.92£6
Belgium		1.9£10	2£10	2.26£10	2.32£5	3£10
Japan		3.25£20	3.5£3	4.5£5	5£5	
Denmark	3.2£3	3.7£3	3.75£1	4.4£1	4.5£10	5£18
Ecuador	4£30	4.1£8	4.2£2	4.9£7	5.9£2	990£3
Uruguay	4£21	4.4£7	4.5£10	5.3£10		
Croatia	4.4£15	4.5£1	4.6£1	5£10		
Switzerland	2£1	4.3£20	4.5£9	5£10	5.2£20	
Poland		4.5£10	4.6£5	6.2£10		
USA		3.4£3	4£20	5.8£9	6£20	9£3
Germany	3.7£3	4£10	4.1£3	6£10	6.8£2	
Serbia	5.1£10	5.9£420	6.4£1	7£3		
Senegal	7.4£19	8.2£1	8.4£1	11£10	12£3	980£3
Morocco			8£16	11.5£2		
Iran	4.8£2	8.2£34	8.4£10	13.5£10	21£1	
Australia	8.6£4	10£20	14.5£1	17.5£7	18£2	19£2
Mexico		10£20	12£9	26£5		
Ghana	11£6	12£6	12.5£10	23£5	30£1	
South Korea			11.5£10	15£1	15.5£2	
Canada		10£10	10.5£23	15.5£3	16£10	17£15
Saudi Arabia		13.5£4	14£20	27£4	28£5	990£1
Wales		21£1	24£21	100£5		
Tunisia			15£10	100£2		
Cameroon		21£5	22£3	150£3		
Costa Rica			34£3			
