Brazil	1.86£3	1.88£9	1.89£2	1.92£20	2.24£5	2.4£2
France	2.02£20	2.12£48	2.14£2	2.34£3	2.36£10	2.38£20
England	2.5£20	2.52£25	2.54£1	3£10	3.05£10	3.2£3
Spain	2.64£5	2.94£1033	2.96£35	3.15£25	3.25£10	4.9£5
Netherlands	2.94£177	2.96£3	2.98£1	3.35£5	3.4£10	3.6£25
Portugal	3.2£2	3.25£3	3.35£1	3.8£10	7.8£12	
Argentina	2.64£5	2.66£3	2.68£1	2.98£3	3£10	3.3£3
Belgium	3£20	3.6£16	4.2£6	4.5£3	4.7£1	4.9£3
Denmark	6.6£1	7£2	7.6£1	8.8£23	9£5	9.4£5
Germany	2.88£11	5.1£2	5.6£11	6.8£2		
Uruguay	7£3	9£10	9.4£2	12.5£3	13£31	
Switzerland	9£10	9.2£4	9.6£5	11£8		
Croatia	8£2	10.5£4	11£15	14£2		
Japan	1.84£27	5£25	7£10	13£5	13.5£5	55£5
Ecuador	9£10	9.2£10	12£1	14£4	40£2	
Serbia	6.2£5	11£10	13£5	19£10		
USA	11.5£4	12£5	15£1	19£22	19.5£6	20£15
Mexico	18£9	23£5	24£5	65£5	75£5	85£5
Poland	9£5	11£9	12£5	15.5£5		
Wales	40£1	65£3	70£5	350£1		
Senegal	22£7	23£4	24£5	32£5	34£5	40£2
Saudi Arabia	17£10	40£6	42£5	95£5		
Morocco	7£16	22£10	23£6	42£6	50£30	75£2
Canada	17£10	29£2	30£5	55£5	75£6	80£5
Tunisia	34£6	50£4	55£5	300£2		
South Korea	25£2	30£5	32£5	65£5	75£4	
Ghana	50£1	60£3	65£5	100£1	250£2	
Australia	29£8	30£5	32£5	70£5	85£2	100£6
Cameroon	17£4	65£5	90£2	500£2		
Iran	2.18£10	11£15	17.5£5	95£2		
Costa Rica			200£3	990£2		
