Brazil	2.62£10	2.64£5	2.66£4	2.84£7	2.86£289	3.15£50
France	3.25£20	3.5£4	3.95£2	4£8	4.3£3	4.4£25
England	4£29	4.1£5	4.8£50	5.5£1	5.6£10	6£20
Spain	3£20	3.5£20	4.5£4	4.8£8	5.1£10	5.2£2
Argentina	3.55£8	5.5£10	5.6£1	7£10	7.2£4	7.4£17
Netherlands	5.7£10	5.8£7	6£2	7.4£4	8.8£3	9£10
Portugal	4.5£1	6£21	6.2£4	6.6£8	7£7	70£3
Belgium	7.6£5	8£10	8.2£10	12£10	19£2	120£4
Germany	9£10	11.5£3	12£20	17£10	170£3	
Denmark	15£10	15.5£9	18£74	25£5	980£3	
Uruguay	17£29	17.5£1	22£15	36£5		
Croatia		4.7£10	27£10	40£1		
Serbia	4.9£10	17£18	34£5	65£5		
Japan	5£6	34£8	40£11	65£2	120£5	
Switzerland	4.8£9	28£9	29£7	46£5	50£26	
Ecuador	4.1£25	12£10	14£9	48£3	50£5	
Mexico	28£5	42£1	44£6	65£2	70£2	
Senegal	50£15	70£3	75£1	200£1		
Poland		40£10	42£1			
USA	17£10	34£10	40£20	80£5		
Morocco	5.4£3	55£5	85£1	110£6	120£1	
Wales	65£28	200£1	300£1	990£1		
Saudi Arabia	5.4£3	70£5	85£4	250£2		
Tunisia	55£5	140£2	250£2			
Costa Rica			500£3			
Iran		5.6£2	150£1	350£2		
Ghana		5.5£3	100£10	390£2		
Cameroon			150£10			
South Korea	5.5£3	60£1	100£3	350£2		
Canada	5.5£3	80£2	100£2	200£1	250£3	
Australia		40£9	110£1			
