Brazil	1.42£3030	1.43£190	1.44£123	1.46£454	1.48£2	1.5£20
Argentina	1.54£30	1.55£90	1.56£491	1.59£21	1.6£21	1.61£10
England	1.62£38	1.63£30	1.64£202	1.67£143	1.69£20	1.8£20
Netherlands	1.65£216	1.66£14	1.67£10	1.75£9	1.77£11	1.8£20
France	1.64£433	1.65£86	1.66£4	1.7£5	1.72£16	1.74£16
Spain	1.74£57	1.75£47	1.76£9	1.81£165	1.82£9	1.83£20
Germany	1.85£30	1.86£84	1.87£52	1.95£5	1.96£2	1.99£11
Portugal	2.02£30	2.04£376	2.06£106	2.08£210	2.14£246	2.24£2
Belgium	2.38£110	2.4£125	2.42£196	2.52£4	2.54£11	2.56£5
Denmark	2.74£30	2.76£158	2.78£15	2.88£225	2.9£100	2.98£3
Uruguay	3.15£30	3.2£221	3.25£35	3.4£11	3.5£12	3.55£120
Croatia	3.85£208	3.9£195	3.95£10	4.1£36	4.2£85	4.3£10
Senegal	4.9£115	5£89	5.1£55	5.3£2	5.4£16	5.5£8
Ecuador	4.5£10	4.9£27	5£100	5.4£199	5.6£27	5.7£126
Switzerland	4.8£20	5£1	5.2£13	5.4£207	5.5£10	5.9£3
Serbia	5.1£116	5.2£21	5.3£3	5.4£192	5.5£33	5.7£2
USA	5£27	5.1£165	5.5£18	6.2£123	6.4£16	27£3
Mexico	5£10	5.5£49	5.6£170	6.4£10	6.6£3	6.8£13
Poland	5.9£75	6£1	6.2£1	6.6£2	8£10	32£25
Wales	6.4£83	7£10	7.2£41	8£3	8.8£10	9£10
Japan	10.5£11	11£43	11.5£3	12.5£8	14£10	14.5£5
Morocco	9.4£43	9.6£3	9.8£4	12£13	16£53	44£20
Ghana	14£39	14.5£18	15£2	19.5£5	23£10	50£21
Canada	13£19	14£11	14.5£3	18£3	26£10	50£19
South Korea	11£20	12.5£37	15£15	17.5£5	20£10	21£5
Tunisia	14.5£7	15£21	15.5£2	18.5£10	21£6	23£10
Iran	15£36	16£7	16.5£27	17£4	18£22	20£2
Australia	16.5£35	17£11	17.5£1	24£10	25£6	30£5
Cameroon	14£18	14.5£3	15£1	19£2	21£5	24£2
Saudi Arabia	17£5	21£15	22£1	26£4	36£5	38£2
Qatar	17£5	42£4	44£79	100£4	250£2	
Costa Rica	26£5	36£10	40£1	60£1	70£3	75£3
