Brazil	1.01£212	1.33£20	1.42£1338	1.48£158	1.49£928	1.5£948
England	1.39£60	1.4£27	1.43£5	1.44£2	1.46£16	1.5£20
France	1.33£18	1.44£10	1.45£6	1.47£3	1.5£39	1.51£4
Netherlands	1.55£27	1.56£3	1.57£2	1.61£3	1.62£23	1.65£20
Spain	1.01£120	1.45£25	1.46£25	1.65£100	1.69£19	1.7£20
Argentina	1.96£13	2£19	2.02£20	2.5£10	2.66£10	
Portugal	2.1£19	2.12£3	2.14£2	2.24£2	2.36£3	2.38£20
Belgium	2.02£50	2.04£20	2.32£3	3£10	4.6£6	5.8£2
Germany	3.55£2	3.6£20	3.65£28	4.8£17	5.9£10	
Denmark	2.74£20	2.76£5	3£1	3.2£2	3.35£10	3.5£10
Uruguay	3£10	3.15£5	3.2£14	3.4£2	3.45£86	3.5£112
Croatia	2.2£20	3.75£10	4£3	4.5£2	5.1£4	5.2£20
Ecuador	3.5£10	4.3£44	4.4£2	5£5	5.2£4	5.7£4
Japan	1.49£12	3.75£20	3.85£12	4.5£5	4.7£3	4.8£34
Switzerland	1.34£21	4£10	5£20	5.5£10	550£3	
Serbia	4.9£8	5£8	5.1£6	6£10	6.4£18	
USA	4.9£10	5.5£7	5.9£5	6.4£5	7£10	9£3
Mexico	5£10	5.9£7	6£1	7£9		
Poland	7£10	7.2£5	7.4£1	9£10		
Wales	5.7£10	6.8£20	7£4	8.4£2	8.6£10	860£3
Saudi Arabia	1.54£9	7£10	8.8£30	13£5	14.5£4	17£10
Senegal	9£1	9.8£13	10£1	10.5£5	150£3	
Morocco	1.53£10	8£10	8.2£6	12£5		
Tunisia	1.55£9	11.5£22	12£3	14£1	18£5	
Australia		1.59£7	13£10	27£4	34£5	
Canada	1.61£6	3.75£20	8£21	22£10	30£1	60£1
Ghana	1.61£6	14£5	14.5£2	18.5£5	19£7	19.5£5
South Korea	1.62£6	10.5£5	13£8	15.5£2	17.5£5	20£10
Cameroon	14£10	15£3	15.5£4	21£3	24£2	27£6
Iran	21£5	23£1	24£3	50£2		
Costa Rica	1.7£3	26£5	50£1	250£3		
Qatar	1.76£1	14£15	55£4	300£1	400£1	
