Brazil	1.29£30	1.3£137	1.31£32	1.35£1630	1.36£900	1.4£10
France	1.33£18	1.41£25	1.44£4	1.49£2	1.5£6	1.51£4
England	1.37£4	1.46£33	1.47£1	1.53£4	1.54£10	1.55£182
Spain			1.44£13	1.63£10	1.64£8	
Netherlands	1.37£37	1.45£11	1.51£11	1.63£10	1.64£3	
Portugal		1.51£4	1.72£48	1.92£3	1.93£12	1.94£10
Belgium	2.14£17	2.16£1	2.24£3	2.34£20	2.78£20	3£10
Argentina	1.96£3	2£19	2.22£67	2.44£2	2.48£10	2.58£5
Denmark	3£10	3.05£20	3.1£12	3.25£1	3.5£10	
Uruguay	3.2£5	4£21	4.2£10	5.4£3	5.5£10	
Germany	3.7£23	4.1£2	4.4£5	5.5£10		
Croatia	3.75£10	4£3	4.3£1	5.5£10		
Japan		3.75£10	3.8£10	5£18		
Ecuador	2.5£10	4£10	4.1£12	5.8£1	5.9£2	6£15
Switzerland		4.3£20	4.4£10	6£20		
Serbia	4.6£10	5.1£10	5.9£420	7£5		
USA	3.4£3	4£20	5.5£10	6.4£19	9£3	
Mexico		6.4£10	6.6£12	10£10		
Poland		4£10	4.5£10			
Wales		21£1	24£21	95£2	100£5	
Saudi Arabia			5£5			
Senegal		5.1£1	7.4£19	12£3	15£3	980£3
Morocco			8£6	12£10		
Ghana		11£6	12£6	26£5	30£1	32£5
Tunisia				100£2		
Canada			10£10	16.5£3	17£15	22£10
South Korea			11.5£10	15£1	15.5£2	
Australia		8.4£8	8.6£4			
Cameroon		21£5	22£3	95£1	150£3	
Iran	4.8£2	8£10	8.2£34	21£1		
Costa Rica			150£2	500£2		
