Brazil	1.95£5	1.96£60	1.98£56	2.02£6	2.18£23	2.2£21
Argentina	2.16£20	2.18£123	2.2£20	2.9£2	3.05£10	
England	2.36£20	2.44£20	2.56£4	2.62£64	2.76£9	2.84£10
France	2.52£20	2.54£3	2.6£22	2.68£11	2.7£198	2.72£20
Spain		2.88£3	2.96£75	3.05£31	3.2£3	3.25£10
Netherlands	3.1£35	3.2£10	3.25£5	3.5£10	3.75£10	5£2
Germany		2.02£42	2.4£56	3.5£35	3.65£1	3.7£24
Portugal	3.7£16	3.9£44	4£34	4.2£9	4.4£5	4.5£10
Belgium			4.2£14	4.8£3	4.9£5	5£2
Denmark	5.8£18	5.9£19	6£4	6.2£3	6.4£8	8.8£4
Uruguay			5.5£17	8.2£13	8.6£30	9£25
Croatia	8.2£9	8.4£4	8.8£9	10£8	11£3	11.5£10
Serbia	9.8£5	10£20	10.5£9	11.5£5	12£12	14£5
Ecuador	9£10	10£10	12£13	19.5£1	20£7	21£5
Switzerland	8£10	12.5£8	13£8	15£9	17.5£6	19£2
USA	8£11	12.5£10	13£6	20£15	22£10	23£3
Senegal	8£8	12.5£7	17£8	26£3	28£5	32£5
Mexico	14£10	17£10	17.5£7	21£4	40£2	
Poland			1.01£3	17.5£82	22£10	26£5
Wales		17£10	21£3	40£4	100£2	
Morocco	25£5	26£9	27£6	30£63	40£5	42£5
Japan		29£6	30£7	36£5	38£1	40£4
Ghana		26£4	44£7	60£40	85£3	
Canada	46£1	48£4	50£6	55£6	60£107	75£4
South Korea		50£7	55£2	75£4	110£3	
Cameroon			65£2	90£4	95£6	130£2
Tunisia	46£5	75£1	80£1	100£5	120£5	250£2
Australia			85£5	110£1		
Saudi Arabia			15£10			
Iran		100£5	110£5	300£1	500£2	
Qatar		100£5	200£3	900£2		
Costa Rica	140£1	200£1	210£4	500£2		
