Brazil		1.01£212	1.42£1652	1.43£157	1.44£29	1.45£317
France	1.33£18	1.44£10	1.45£3	1.58£1000	1.59£25	1.63£10
England	1.41£21	1.42£21	1.43£13	1.48£16	1.49£62	1.5£20
Netherlands	1.55£28	1.56£3	1.57£2	1.61£345	1.62£30	1.65£20
Spain	1.01£120	1.61£20	1.74£37	1.75£4	1.78£38	1.82£2
Germany	1.01£107	1.82£65	1.83£23	1.97£285	1.98£5	1.99£8
Portugal	2£58	2.02£20	2.04£12	2.12£3	2.24£2	2.38£20
Argentina	2.1£20	2.28£19	2.3£337	2.38£5	2.42£30	
Belgium	2.32£262	2.4£873	2.42£29	2.5£8	2.52£23	2.56£3
Denmark	2.74£20	2.98£118	3.1£10	3.2£103	3.25£10	3.35£8
Uruguay	3.15£197	3.2£13	3.25£4	3.45£2	3.5£12	3.55£120
Croatia	3.85£96	3.9£63	3.95£2	4.1£2	4.2£85	4.3£10
Ecuador	1.28£27	3.5£20	4.3£46	4.8£121	4.9£3	5£5
Serbia	4.5£10	4.9£8	5£9	5.4£166	5.5£68	6£10
Switzerland	4£10	5£20	5.1£244	5.3£20	5.4£132	5.5£10
USA	5.3£112	5.5£7	5.7£5	7£10	9£3	
Mexico	5.7£72	5.9£7	6£1	7.2£176	7.4£10	7.6£210
Poland	6£10	6.8£6	7£1	8£10		
Wales	6.8£20	7£55	7.2£5	8.6£156	8.8£3	
Japan	1.49£12	7.8£10	8.2£40	11.5£5	12£28	12.5£5
Senegal	8.8£104	9£14	9.2£6	10£3	10.5£5	
Saudi Arabia	8.8£45	9£4	9.2£5	11.5£143	17£10	
Morocco		1.53£10	9.8£11	12.5£38	13£57	15£10
Tunisia	9£10	10£20	10.5£5	13.5£185	14£5	16£4
Australia	1.59£7	12.5£13	13£3	27£4	34£5	
Canada	13.5£2	14£33	14.5£3	18£3	21£10	
Ghana	1.61£6	14£5	14.5£3	19£7	19.5£5	23£10
South Korea	10.5£5	13£5	15£6	15.5£2	17.5£5	20£10
Cameroon	14£10	15£3	15.5£4	21£3	23£5	24£2
Iran	1.68£4	21£5	22£4	50£2		
Costa Rica	1.7£3	26£5	27£1	44£1	50£2	60£1
Qatar	1.76£1	14£15	55£5	300£1	400£1	500£1
